length of strings, lzCompression_ratio(s), lzCompression_ratio(s10), lzCompression_ratio(s20), lzCompression_ratio(s30), lzCompression_ratio(s40), lzCompression_ratio(s50), lzCompression_ratio(s60), lzCompression_ratio(s70), lzCompression_ratio(s80), lzCompression_ratio(s90), Mutual_Compression_ratio(s10), Mutual_Compression_ratio(s20), Mutual_Compression_ratio(s30), Mutual_Compression_ratio(s40), Mutual_Compression_ratio(s50), Mutual_Compression_ratio(s60), Mutual_Compression_ratio(s70), Mutual_Compression_ratio(s80), Mutual_Compression_ratio(s90), Conditional_Comrpession(s10), Conditional_Comrpession(s20), Conditional_Comrpession(s30), Conditional_Comrpession(s40), Conditional_Comrpession(s50), Conditional_Comrpession(s60), Conditional_Comrpession(s70), Conditional_Comrpession(s80), Conditional_Comrpession(s90), Mutual_Compression_ratio2(s10), Mutual_Compression_ratio2(s20), Mutual_Compression_ratio2(s30), Mutual_Compression_ratio2(s40), Mutual_Compression_ratio2(s50), Mutual_Compression_ratio2(s60), Mutual_Compression_ratio2(s70), Mutual_Compression_ratio2(s80), Mutual_Compression_ratio2(s90), Mutual_Compression_ratio_Crossed(s10), Mutual_Compression_ratio_Crossed(s20), Mutual_Compression_ratio_Crossed(s30), Mutual_Compression_ratio_Crossed(s40), Mutual_Compression_ratio_Crossed(s50), Mutual_Compression_ratio_Crossed(s60), Mutual_Compression_ratio_Crossed(s70), Mutual_Compression_ratio_Crossed(s80), Mutual_Compression_ratio_Crossed(s90), 
20352,0.39833922955974843,0.7463639937106918,0.9198604559748428,0.9766116352201258,0.9868808962264151,0.9495872641509434,0.8847287735849056,0.7744693396226415,0.6236733490566038,0.4155365566037736,0.10770440251572322,0.03473860062893075,-0.009335691823899372,-0.0480051100628931,-0.05994496855345921,-0.0676100628930818,-0.07822327044025146,-0.07394850628930816,-0.07679834905660388,0.6285377358490566,0.90625,1.0194575471698113,1.0695754716981132,1.0430424528301887,0.9834905660377359,0.8732311320754716,0.7152122641509434,0.49985259433962265,-0.23019850628930816,-0.5079107704402516,-0.6211183176100629,-0.6712362421383647,-0.6447032232704403,-0.5851513364779874,-0.4748919025157232,-0.316873034591195,-0.10151336477987422,0.6848466981132075,0.6830041273584906,0.6617040094339623,0.6272847877358492,0.5972877358490566,0.5580778301886792,0.49793632075471705,0.42828714622641517,0.3266755110062893
20448,0.3979362284820031,0.7455496870109546,0.9187695618153364,0.9763302034428795,0.9865512519561815,0.9499706572769953,0.8838028169014085,0.7740610328638498,0.6239730046948356,0.4160309076682316,0.1078345070422535,0.034575508607198824,-0.009389671361502483,-0.0478775430359939,-0.05981025039123633,-0.06787949921752734,-0.07785602503912359,-0.07360133020344306,-0.07629107981220662,0.6276408450704225,0.9063967136150235,1.0202464788732395,1.0689553990610328,1.0431338028169015,0.98268779342723,0.8729460093896714,0.715669014084507,0.4998043818466354,-0.2297046165884194,-0.5084604851330203,-0.6223102503912363,-0.6710191705790296,-0.6451975743348983,-0.5847515649452268,-0.47500978090766827,-0.3177327856025039,-0.10186815336463229,0.6843456572769953,0.6818515258215962,0.6605046948356806,0.6271273474178403,0.5974911971830986,0.557511737089202,0.4976525821596244,0.42803697183098577,0.3269757433489828
20544,0.3970502336448598,0.7452784267912772,0.9182242990654206,0.9760514018691588,0.9862246884735203,0.9492795950155763,0.8834209501557633,0.7736565420560748,0.6237344236760125,0.4155471183800623,0.10684384735202479,0.0338785046728971,-0.009929906542056166,-0.04823792834890983,-0.059482087227414215,-0.06809774143302172,-0.0785630841121494,-0.07427959501557635,-0.07617795950155759,0.6278232087227414,0.9064447040498442,1.0203465732087227,1.0688278816199377,1.0425428348909658,0.9817951713395638,0.872566199376947,0.715440031152648,0.49917250778816197,-0.23077297507788164,-0.5093944704049844,-0.6232963395638629,-0.6717776479750779,-0.645492601246106,-0.584744937694704,-0.4755159657320872,-0.3183897975077882,-0.10212227414330216,0.6830461448598129,0.6804906542056075,0.6594626168224299,0.6262412383177569,0.5965245327102804,0.5570239485981309,0.4966413551401869,0.4274240654205608,0.32642133956386293
20640,0.39617248062015503,0.7444767441860465,0.9171511627906976,0.9757751937984496,0.9859011627906977,0.9491279069767442,0.8825096899224806,0.7732558139534884,0.6245639534883721,0.4155523255813954,0.1064922480620154,0.03323643410852695,-0.010465116279069875,-0.04859496124031004,-0.06036821705426365,-0.06826550387596897,-0.07868217054263571,-0.0744670542635657,-0.07664728682170541,0.6291666666666667,0.9070736434108527,1.0198643410852712,1.068701550387597,1.0419573643410853,0.9814922480620155,0.8721899224806201,0.7163759689922481,0.4996124031007752,-0.23299418604651162,-0.5109011627906976,-0.6236918604651163,-0.672529069767442,-0.6457848837209303,-0.5853197674418604,-0.4760174418604651,-0.32020348837209306,-0.10343992248062017,0.6809593023255813,0.6783430232558139,0.6587209302325581,0.6253633720930233,0.5957848837209302,0.5557412790697674,0.4959302325581395,0.42725290697674423,0.32553294573643415
20736,0.39578510802469136,0.7436824845679012,0.9166184413580247,0.9755015432098766,0.9855806327160493,0.9489776234567902,0.8821373456790124,0.7739197530864198,0.6243248456790124,0.41555748456790126,0.10604745370370372,0.03303433641975295,-0.010513117283950546,-0.04904513888888884,-0.06076388888888906,-0.06799768518518512,-0.07841435185185186,-0.07407407407407396,-0.07609953703703709,0.6242283950617284,0.9020061728395061,1.0200617283950617,1.0686728395061729,1.0420524691358024,0.9812885802469136,0.873070987654321,0.716820987654321,0.4990354938271605,-0.2284432870370371,-0.5062210648148148,-0.6242766203703703,-0.6728877314814815,-0.646267361111111,-0.5855034722222222,-0.47728587962962965,-0.32103587962962965,-0.10325038580246915,0.6822193287037037,0.6800491898148148,0.6581307870370372,0.6246383101851851,0.595486111111111,0.5551215277777778,0.49638310185185186,0.4267939814814815,0.3259066358024691
20832,0.39492127496159757,0.743423579109063,0.9160906298003072,0.9752304147465438,0.9854550691244239,0.9488287250384024,0.8817684331797235,0.7735215053763441,0.6240879416282642,0.4160426267281106,0.10565476190476186,0.032930107526881525,-0.011616743471582147,-0.049203149001536106,-0.06048387096774199,-0.06878840245775719,-0.07853302611367141,-0.07474078341013835,-0.07608486943164361,0.631336405529954,0.9014976958525346,1.0201612903225807,1.0679723502304148,1.0420506912442395,0.9809907834101382,0.8732718894009217,0.716589861751152,0.49947196620583717,-0.2364151305683564,-0.506576420890937,-0.6252400153609832,-0.6730510752688172,-0.647129416282642,-0.5860695084485407,-0.47835061443932414,-0.32166858678955446,-0.1045506912442396,0.6777793778801843,0.6792914746543778,0.6568260368663595,0.6243279569892473,0.5950460829493087,0.5543634792626728,0.4951036866359446,0.425907258064516,0.32574884792626724
20928,0.39406536697247707,0.7431670489296636,0.9160932721712538,0.9744361620795107,0.9855217889908257,0.9486811926605505,0.8819285168195719,0.7731269113149847,0.6243788226299695,0.4160454892966361,0.10526567278287469,0.0322056574923546,-0.012089067278287402,-0.04916857798165153,-0.06077981651376163,-0.06904625382262997,-0.07865061162079523,-0.07487576452599387,-0.07654816513761464,0.6349388379204893,0.9015672782874617,1.0196865443425076,1.0678516819571866,1.0414755351681957,0.9806957186544343,0.8734709480122325,0.716934250764526,0.4993788226299694,-0.24087347094801226,-0.5075019113149847,-0.6256211773700305,-0.6737863149847095,-0.6474101681957186,-0.5866303516819572,-0.4794055810397554,-0.3228688837920489,-0.10531345565749234,0.6751003440366974,0.6784690366972476,0.6556049311926605,0.6240443425076451,0.5946100917431192,0.5541141055045873,0.4941227064220183,0.425530389908257,0.325401376146789
21024,0.3936929223744292,0.7418664383561644,0.9150494672754946,0.9736491628614916,0.985587899543379,0.94853500761035,0.8815639269406392,0.7727359208523592,0.6241438356164384,0.4150970319634703,0.10545091324200917,0.033200152207001565,-0.011510654490106464,-0.04808789954337911,-0.06002663622526638,-0.0687785388127855,-0.07829147640791478,-0.0744863013698629,-0.07591324200913241,0.6260464231354642,0.8994482496194824,1.0187404870624048,1.0678272450532724,1.0415715372907153,0.9810692541856926,0.8731925418569254,0.7167998477929984,0.4982876712328767,-0.232353500761035,-0.5057553272450532,-0.6250475646879756,-0.6741343226788432,-0.6478786149162861,-0.5873763318112634,-0.4794996194824962,-0.3231069254185692,-0.1045947488584475,0.6781535388127854,0.6787956621004567,0.6553938356164384,0.6241914003044139,0.5943207762557077,0.5535102739726027,0.4938641552511416,0.42537100456621,0.3248668188736682
21120,0.39285037878787876,0.7405776515151515,0.9140151515151516,0.9731534090909091,0.985653409090909,0.9478693181818182,0.8806818181818182,0.7728693181818181,0.6239109848484848,0.41510416666666666,0.10516098484848468,0.03314393939393945,-0.011126893939394034,-0.048058712121212155,-0.06084280303030298,-0.06893939393939408,-0.07902462121212128,-0.0751420454545455,-0.0758522727272728,0.6296401515151515,0.9035037878787879,1.0177083333333334,1.0677083333333333,1.0415719696969696,0.9802083333333333,0.8733901515151515,0.7165719696969697,0.4982007575757576,-0.23678977272727275,-0.5106534090909092,-0.6248579545454547,-0.6748579545454545,-0.6487215909090909,-0.5873579545454546,-0.4805397727272728,-0.3237215909090909,-0.10535037878787884,0.6745028409090907,0.6752840909090909,0.6551609848484848,0.6241950757575757,0.5931107954545456,0.5522727272727271,0.4931107954545453,0.42450284090909074,0.3245265151515151
21216,0.3920154600301659,0.7398190045248869,0.9135086726998491,0.973274886877828,0.9857183257918553,0.9477281297134238,0.8798076923076923,0.7724830316742082,0.6231617647058824,0.4151112368024133,0.10482654600301666,0.03304110105580693,-0.011265082956259498,-0.047464177978883804,-0.06113310708898956,-0.06966440422322773,-0.07913838612368007,-0.07517911010558076,-0.07579185520361986,0.6252828054298643,0.9029977375565611,1.017816742081448,1.067024886877828,1.0415723981900453,0.978789592760181,0.8730203619909502,0.7157805429864253,0.49863310708898945,-0.23326734539969834,-0.5109822775263952,-0.6258012820512819,-0.6750094268476621,-0.6495569381598794,-0.5867741327300151,-0.4810049019607843,-0.32376508295625944,-0.10661764705882354,0.6753393665158371,0.6745616515837104,0.6547417043740573,0.624198717948718,0.5924066742081447,0.5516119909502263,0.4924349547511313,0.42371323529411764,0.3239300527903469
21312,0.3911880630630631,0.7390671921921922,0.9130067567567568,0.9728322072072072,0.9857826576576577,0.9475882132132132,0.8799737237237237,0.7726163663663663,0.6229354354354354,0.4155874624624625,0.10449512012012008,0.032939189189189255,-0.01083896396396411,-0.04743806306306286,-0.061420795795795735,-0.06935060060060061,-0.07929804804804808,-0.07469969969969958,-0.07577890390390385,0.6265953453453453,0.9024962462462462,1.0173611111111112,1.0669106606606606,1.041572822822823,0.9790728228228228,0.8726539039039038,0.7149962462462462,0.49854542042042044,-0.23540728228228225,-0.5113081831831832,-0.6261730480480481,-0.6757225975975976,-0.6503847597597598,-0.5878847597597597,-0.48146584084084076,-0.32380818318318316,-0.10735735735735735,0.6733530405405405,0.6738457207207208,0.6543262012012011,0.6242023273273275,0.5917088963963963,0.551097972972973,0.49225788288288286,0.42342342342342354,0.32404279279279286
21408,0.390835201793722,0.7383221225710015,0.9119955156950673,0.9729540358744395,0.9858464125560538,0.9474495515695067,0.8796244394618834,0.7722346786248132,0.6227111360239163,0.4151251868460389,0.10463378176382654,0.03335201793721998,-0.009389013452914652,-0.046945067264573925,-0.061238789237668234,-0.06964686098654727,-0.07894245142002987,-0.07487855007473865,-0.07520553064275037,0.6263079222720478,0.8976083707025411,1.0164424514200299,1.0663303437967115,1.0416666666666667,0.9788863976083707,0.8729446935724963,0.7143124065769806,0.49850523168908817,-0.2354727204783258,-0.5067731689088191,-0.6256072496263079,-0.6754951420029895,-0.6508314648729447,-0.5880511958146487,-0.48210949177877427,-0.3234772047832586,-0.10767002989536617,0.6726457399103138,0.6753082959641258,0.6554559043348281,0.624626307922272,0.5911575112107623,0.5507987668161434,0.49173206278026904,0.4232763452914797,0.32371076233183854
21504,0.39002046130952384,0.7370721726190477,0.9115048363095238,0.9730747767857143,0.9859095982142857,0.9473121279761905,0.8792782738095238,0.7723679315476191,0.6224888392857143,0.41513206845238093,0.10379464285714302,0.03269159226190488,-0.009533110119047672,-0.046921502976190466,-0.06208147321428559,-0.06928943452380953,-0.07965959821428581,-0.07552083333333326,-0.07514880952380953,0.6264880952380952,0.8999255952380952,1.0165550595238095,1.0667782738095237,1.0416666666666667,0.9780505952380952,0.8725818452380952,0.7146577380952381,0.49841889880952384,-0.2364676339285714,-0.5099051339285714,-0.6265345982142857,-0.6767578124999999,-0.6516462053571429,-0.5880301339285714,-0.4825613839285714,-0.3246372767857143,-0.1083984375,0.6704799107142859,0.6729213169642858,0.6550409226190477,0.6237909226190477,0.5904715401785715,0.5506417410714286,0.4912806919642857,0.4224330357142858,0.32338169642857145
21600,0.389212962962963,0.7368518518518519,0.9110185185185186,0.9731944444444445,0.9859722222222222,0.9471759259259259,0.8789351851851852,0.7725,0.623287037037037,0.41421296296296295,0.10287037037037039,0.032592592592592506,-0.00967592592592581,-0.04689814814814808,-0.06180555555555567,-0.06949074074074058,-0.07925925925925914,-0.07569444444444451,-0.07550925925925922,0.6272222222222222,0.8994444444444445,1.0161111111111112,1.0666666666666667,1.041111111111111,0.9777777777777777,0.8733333333333333,0.7155555555555555,0.4978240740740741,-0.23800925925925925,-0.5102314814814815,-0.6268981481481481,-0.6774537037037036,-0.6518981481481481,-0.5885648148148148,-0.4841203703703703,-0.3263425925925925,-0.1086111111111111,0.6693055555555556,0.6719444444444445,0.6549074074074075,0.6235185185185186,0.5903472222222221,0.5499305555555557,0.49083333333333334,0.4222916666666666,0.322175925925926
21696,0.38887352507374634,0.7371404867256637,0.9105365044247787,0.9733130530973452,0.9854811946902655,0.9473174778761062,0.8785951327433629,0.7726308997050148,0.6230641592920354,0.41422382005899705,0.10236910029498514,0.03240228613569318,-0.00935656342182889,-0.04696718289085555,-0.06134771386430682,-0.0692293510324482,-0.07895464601769908,-0.07531342182890866,-0.07499078171091433,0.6263827433628318,0.8996128318584071,1.0168694690265487,1.0666482300884956,1.041758849557522,0.9775995575221239,0.8736172566371682,0.7154314159292036,0.497787610619469,-0.2375092182890855,-0.5107393067846608,-0.6279959439528024,-0.6777747050147493,-0.6528853244837758,-0.5887260324483776,-0.4847437315634218,-0.3265578908554572,-0.10891408554572268,0.6695934734513274,0.671391039823009,0.6546367994100296,0.6231102507374632,0.5902009587020649,0.5496404867256638,0.49080475663716827,0.4221515486725663,0.32229443215339243
21792,0.3880781938325991,0.7369218061674009,0.9100587371512482,0.9734306167400881,0.985545154185022,0.9475495594713657,0.8777533039647577,0.7722558737151248,0.6238527900146843,0.41469346549192365,0.10200991189427322,0.032305433186490484,-0.008948237885462396,-0.04639317180616742,-0.061261013215859084,-0.06993392070484572,-0.07906571218795877,-0.0754864170337739,-0.07498164464023493,0.6309654919236417,0.8991372980910426,1.016428046989721,1.0659875183553598,1.0412077826725403,0.97678046989721,0.8732562408223201,0.7157672540381792,0.4977055800293686,-0.2428872980910426,-0.5110591042584435,-0.6283498531571218,-0.6779093245227606,-0.6531295888399412,-0.5887022760646109,-0.485178046989721,-0.3276890602055801,-0.10962738619676948,0.6662307268722467,0.6704295154185023,0.6545062408223202,0.6231185756240822,0.5900789280469896,0.5484581497797357,0.4901569383259913,0.4220126651982379,0.3224118942731278
21888,0.38728983918128657,0.736202485380117,0.9090826023391813,0.973547149122807,0.985608552631579,0.9477796052631579,0.8779239766081871,0.7723866959064327,0.6236293859649122,0.4156158625730994,0.1011513157894739,0.03170687134502925,-0.009091739766081908,-0.04637244152046782,-0.06117507309941517,-0.06962719298245612,-0.07976973684210531,-0.07611476608187129,-0.07501827485380119,0.6311220760233918,0.8986659356725146,1.0159904970760234,1.0658808479532165,1.0406615497076024,0.9765168128654971,0.8734466374269005,0.7155519005847953,0.4981268274853801,-0.2438322368421052,-0.5113760964912281,-0.6287006578947368,-0.6785910087719299,-0.6533717105263158,-0.5892269736842105,-0.486156798245614,-0.3282620614035088,-0.11083698830409355,0.6646107456140353,0.6692708333333334,0.6546509502923977,0.6228527046783625,0.5902320906432749,0.5482456140350878,0.48972039473684204,0.4214638157894738,0.3224597953216374
21984,0.3865083697234352,0.7354894468704513,0.9086153566229985,0.9736626637554585,0.9856713973799127,0.9469159388646288,0.8770924308588064,0.7720160116448326,0.6234079330422125,0.41471069868995636,0.10084606986899569,0.03106804949053843,-0.009233988355167533,-0.04689774381368261,-0.06163573508005826,-0.0703238719068413,-0.07987627365356631,-0.07619177583697234,-0.07537299854439594,0.6258187772925764,0.8987445414847162,1.0161026200873362,1.0657751091703056,1.0406659388646289,0.9757096069868996,0.8730895196506551,0.7153384279475983,0.49754366812227074,-0.23931040756914118,-0.5122361717612809,-0.6295942503639009,-0.6792667394468703,-0.6541575691411936,-0.5892012372634643,-0.48658114992721985,-0.32883005822416306,-0.11103529839883552,0.666007096069869,0.6680540393013099,0.6542485443959243,0.6225891557496362,0.5890192867540028,0.5473526200873363,0.4888100436681222,0.4209197598253275,0.32152929403202324
22080,0.3861865942028985,0.7352807971014492,0.9081521739130435,0.9737771739130435,0.985733695652174,0.9466032608695653,0.8767663043478261,0.7726449275362319,0.6226902173913044,0.4142663043478261,0.10040760869565224,0.03088768115942031,-0.007291666666666696,-0.045878623188405854,-0.0610960144927537,-0.07006340579710146,-0.07907608695652169,-0.07576992753623202,-0.07481884057971011,0.6271739130434782,0.8994565217391305,1.0152173913043478,1.0657608695652174,1.0402173913043478,0.9755434782608695,0.8739130434782608,0.7146739130434783,0.49750905797101447,-0.24098731884057972,-0.513269927536232,-0.6290307971014493,-0.6795742753623188,-0.6540307971014492,-0.589356884057971,-0.4877264492753623,-0.32848731884057975,-0.11132246376811594,0.6647418478260869,0.6669836956521739,0.6553442028985507,0.6230072463768116,0.5890398550724637,0.547078804347826,0.48926630434782614,0.42058423913043474,0.3212182971014493
22176,0.3854166666666667,0.7340818903318903,0.9081890331890332,0.9733495670995671,0.9857954545454546,0.94629329004329,0.8769390331890332,0.7722763347763347,0.623466810966811,0.41382575757575757,0.10069444444444442,0.030212842712842747,-0.007981601731601673,-0.04586038961038952,-0.06101190476190488,-0.07030122655122639,-0.07918470418470425,-0.07539682539682535,-0.07472041847041844,0.6213924963924964,0.90007215007215,1.0153318903318904,1.0656565656565657,1.0396825396825398,0.9752886002886003,0.8735569985569985,0.7155483405483406,0.4964375901875902,-0.2359758297258297,-0.5146554834054833,-0.6299152236652237,-0.680239898989899,-0.654265873015873,-0.5898719336219336,-0.48814033189033185,-0.3301316738816739,-0.11102092352092352,0.6661931818181818,0.6659902597402598,0.6544011544011544,0.6227453102453103,0.588654401154401,0.5468750000000001,0.48863636363636354,0.4204545454545454,0.32097763347763353
22272,0.3846533764367816,0.7333872126436781,0.9077316810344828,0.9734644396551724,0.9858566810344828,0.9465247844827587,0.8766163793103449,0.7724048132183908,0.623742816091954,0.41338900862068967,0.09985632183908044,0.030127514367816133,-0.008126795977011492,-0.04584231321839094,-0.06092852011494232,-0.07049209770114939,-0.07933728448275867,-0.07659841954022983,-0.07462284482758619,0.6210488505747126,0.9001436781609196,1.0149066091954022,1.065014367816092,1.039691091954023,0.9755747126436781,0.873742816091954,0.7153376436781609,0.49636314655172414,-0.236395474137931,-0.5154903017241379,-0.6302532327586206,-0.6803609913793103,-0.6550377155172413,-0.5909213362068966,-0.48908943965517243,-0.3306842672413793,-0.11170977011494254,0.6648706896551724,0.6650727370689654,0.6542744252873564,0.6227550287356322,0.5885416666666667,0.5459321120689655,0.48821390086206895,0.42012392241379315,0.32024515086206895
22368,0.38389663805436336,0.7326984978540773,0.9077700286123033,0.9730418454935622,0.9859173819742489,0.9467542918454935,0.8758047210300429,0.7720404148783977,0.6240164520743919,0.4125089413447783,0.1000983547925609,0.029461731044349015,-0.00827074391988547,-0.045824391988555035,-0.06084585121602282,-0.07117310443490688,-0.07944384835479257,-0.07671673819742475,-0.07497317596566533,0.6233905579399142,0.8996781115879828,1.0150214592274678,1.0649141630901287,1.0396995708154506,0.9747854077253219,0.8733905579399142,0.7156652360515021,0.49530579399141633,-0.2394939198855508,-0.5157814735336195,-0.6311248211731044,-0.6810175250357653,-0.6558029327610873,-0.5908887696709585,-0.4894939198855508,-0.33176859799713876,-0.11140915593705297,0.6627548283261804,0.6646325107296136,0.6533440629470673,0.6224964234620888,0.5884298998569385,0.5447961373390559,0.4875938841201717,0.41979613733905585,0.31934012875536477
22464,0.3835915242165242,0.7315259971509972,0.9073183760683761,0.9731570512820513,0.9859775641025641,0.9469818376068376,0.8759793447293447,0.7716791310541311,0.6242877492877493,0.41225961538461536,0.09975961538461542,0.029291310541310622,-0.007968304843304796,-0.04482727920227925,-0.060318732193732405,-0.07042378917378933,-0.07910434472934469,-0.07638888888888906,-0.07425213675213671,0.6188568376068376,0.8971688034188035,1.015224358974359,1.0643696581196582,1.0392628205128205,0.9746260683760684,0.8725961538461539,0.7166132478632479,0.4947916666666667,-0.23526531339031342,-0.5135772792022792,-0.6316328347578348,-0.680778133903134,-0.6556712962962963,-0.5910345441595442,-0.48900462962962965,-0.33302172364672367,-0.11120014245014248,0.663528311965812,0.6651976495726496,0.6533564814814815,0.6231748575498576,0.5889868233618233,0.5450053418803418,0.4876469017094017,0.4196047008547008,0.3195334757834758
22560,0.3828457446808511,0.7313386524822695,0.9068705673758866,0.9727393617021277,0.9860372340425532,0.9472074468085107,0.8761524822695036,0.7713209219858156,0.6240691489361702,0.411968085106383,0.09942375886524801,0.028679078014184345,-0.008111702127659326,-0.04481382978723403,-0.060239361702127736,-0.0695921985815604,-0.07921099290780131,-0.07646276595744683,-0.07402482269503552,0.6211879432624113,0.8972517730496454,1.015336879432624,1.06427304964539,1.038741134751773,0.9743794326241135,0.8727836879432624,0.7158687943262412,0.4947251773049645,-0.23834219858156025,-0.5144060283687943,-0.632491134751773,-0.681427304964539,-0.6558953900709219,-0.5915336879432624,-0.48993794326241136,-0.3330230496453901,-0.11187943262411343,0.6616356382978723,0.664029255319149,0.6524379432624116,0.6229166666666667,0.5891400709219857,0.5453457446808511,0.4867686170212767,0.4193484042553193,0.3190159574468085
22656,0.3821062853107345,0.730667372881356,0.9066472457627118,0.972854872881356,0.9860963983050848,0.9469014830508474,0.8758386299435028,0.7709657485875706,0.6233668785310734,0.4121645480225989,0.09913488700564965,0.028292725988700695,-0.008253884180790871,-0.04480049435028244,-0.06016066384180796,-0.0703125,-0.0793167372881356,-0.07649187853107331,-0.0737994350282486,0.620850988700565,0.8968043785310734,1.0154484463276836,1.0636475988700564,1.0392831920903955,0.9746645480225988,0.8719103107344632,0.7156603107344632,0.4941737288135593,-0.2387447033898305,-0.5146980932203389,-0.6333421610169492,-0.681541313559322,-0.6571769067796611,-0.5925582627118644,-0.48980402542372875,-0.33355402542372875,-0.11206744350282483,0.6606197033898304,0.6634445621468927,0.6520568502824858,0.6229254943502824,0.588232697740113,0.5444253177966101,0.486427436440678,0.41836599576271194,0.3192311087570622
22752,0.3813730661040788,0.7300017580872011,0.9065137130801688,0.9724419831223629,0.9856276371308017,0.9471255274261603,0.8755274261603375,0.7706135724331927,0.6231540084388185,0.41139240506329117,0.09884845288326316,0.028524964838256173,-0.00786744022503516,-0.04478727144866368,-0.05955520393811531,-0.07049929676511968,-0.07942158931082988,-0.07656469760900131,-0.07357594936708856,0.6173523206751055,0.8963607594936709,1.0145042194092826,1.063554852320675,1.0387658227848102,0.9744198312236287,0.8710443037974683,0.7149261603375527,0.4931434599156118,-0.2359792545710267,-0.514987693389592,-0.6331311533052038,-0.6821817862165962,-0.6573927566807314,-0.5930467651195499,-0.48967123769338955,-0.33355309423347396,-0.11177039381153303,0.6611946202531647,0.6632823488045008,0.6516789732770745,0.6221431082981717,0.5883878340365682,0.5437763713080168,0.4860891350210971,0.418117088607595,0.31871923347398035
22848,0.38108368347338933,0.7298231792717087,0.9063813025210085,0.9725577731092437,0.985688025210084,0.9473476890756303,0.8752188375350141,0.7702643557422969,0.6234243697478992,0.4111081932773109,0.09895833333333326,0.02919292717086841,-0.0075717787114846224,-0.04433648459383743,-0.05956757703081239,-0.07024684873949583,-0.0785626750700279,-0.07624299719887961,-0.07291666666666674,0.6176470588235294,0.9012605042016807,1.0141806722689075,1.0630252100840336,1.0383403361344539,0.9742647058823529,0.8707983193277311,0.7158613445378151,0.49264705882352944,-0.2365633753501401,-0.5201768207282913,-0.6330969887955182,-0.6819415266106443,-0.6572566526610646,-0.5931810224089635,-0.4897146358543418,-0.3347776610644258,-0.1115633753501401,0.6610425420168067,0.660889355742297,0.6519607843137256,0.6225490196078431,0.5889355742296918,0.5435267857142857,0.48614758403361347,0.4179359243697478,0.3188681722689075
22944,0.38036087866108786,0.7291666666666666,0.90625,0.9721495815899581,0.9857479079497908,0.9470449790794979,0.8749128312412832,0.7699180613668062,0.6236924686192469,0.4113057880055788,0.09815202231520215,0.029419456066945626,-0.0077144351464435434,-0.04432531380753124,-0.058969665271966454,-0.06990934449093444,-0.07814679218967902,-0.07688284518828437,-0.07317817294281725,0.6262203626220363,0.898186889818689,1.0137726638772664,1.0629358437935843,1.0383542538354253,0.974023709902371,0.8699442119944212,0.7156555090655509,0.49259065550906556,-0.24585948396094842,-0.5178260111576012,-0.6334117852161785,-0.6825749651324964,-0.6579933751743374,-0.593662831241283,-0.4895833333333333,-0.335294630404463,-0.11222977684797769,0.6553347280334727,0.6617852161785217,0.6513249651324965,0.6222977684797769,0.5883019525801954,0.5428870292887029,0.48581328451882855,0.4176255230125524,0.3186018131101814
23040,0.3796440972222222,0.7294704861111111,0.9061197916666667,0.972265625,0.9858072916666667,0.947265625,0.8750868055555555,0.7695746527777778,0.6230034722222222,0.4115017361111111,0.09778645833333344,0.029123263888888973,-0.007855902777777812,-0.04431423611111107,-0.05941840277777777,-0.06961805555555567,-0.07877604166666674,-0.07690972222222237,-0.07296006944444444,0.6227430555555555,0.8982638888888889,1.0138888888888888,1.0628472222222223,1.0378472222222221,0.9748263888888888,0.8701388888888889,0.7154513888888889,0.4920572916666667,-0.24309895833333334,-0.5186197916666666,-0.6342447916666667,-0.6832031250000001,-0.658203125,-0.5951822916666667,-0.4904947916666667,-0.33580729166666673,-0.11241319444444448,0.6568359375,0.6613715277777779,0.6509548611111111,0.6220486111111111,0.588454861111111,0.5424479166666667,0.4849609374999999,0.4166666666666665,0.31881510416666664
23136,0.3789332641770401,0.7292963347164592,0.9059906639004149,0.9718620331950207,0.9858661825726142,0.9469657676348547,0.8747838865836791,0.7697095435684648,0.622320193637621,0.4116960580912863,0.09746715076071921,0.028829529737205872,-0.007996196403872613,-0.04430325034578142,-0.0593447441217152,-0.069804633471646,-0.07892461964038722,-0.0769363762102353,-0.07226832641770409,0.6239626556016598,0.8983402489626556,1.0134854771784232,1.062759336099585,1.037344398340249,0.9745850622406639,0.8703319502074689,0.7142116182572614,0.4920038035961272,-0.24502939142461966,-0.5194069847856155,-0.6345522130013831,-0.683826071922545,-0.658411134163209,-0.5956517980636238,-0.4913986860304288,-0.33527835408022133,-0.11307053941908712,0.6552774896265561,0.6607019363762101,0.6503284923928079,0.6218015214384509,0.5880878284923927,0.5418179460580913,0.48456950207468885,0.41623443983402475,0.3190266251728907
